cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
eulenzauber ein goldenes geheimnis|ina brandt,found,"Eulenzauber, ein goldenes Geheimnis","Brandt, Ina",9783401851488,Eulenzauber. Ein goldenes Geheimnis Ina Brandt,"Brandt, Ina",0.8956,dnb
gregs tagebuch band 002 gibt s probleme|jeff kinney,checked,Gregs Tagebuch - Band 002 - Gibt’s Probleme,"Kinney, Jeff",,,,,not_found
uber den dachern wir zwei|angela kirchner,checked,Über den Dächern wir zwei,"Kirchner, Angela",,,,,not_found
pippas tagebuch eine freundin muss her|annie kelsey,found,"Pippas Tagebuch, eine Freundin muss her","Kelsey, Annie",9783644567214,Pippas Tagebuch. Eine Freundin muss her Annie Kelsey,"Kelsey, Annie",0.8904,dnb
morlot detektive schalfen nie|katharina reschke,checked,"Morlot, Detektive schalfen nie","Reschke, Katharina",,,,,not_found
flora flitzebesen aufruhr der wilden wetterhexen|eleni livanios,found,"Flora Flitzebesen, Aufruhr der wilden Wetterhexen","Livanios, Eleni",9783956397196,Flora Flitzebesen. Aufruhr der wilden Wetterhexen Eleni Livanios,"Livanios, Eleni",0.8986,dnb
woodwalkers band 01 carags verwandlung|katja brandis,checked,Woodwalkers - Band 01 - Carags Verwandlung,"Brandis, Katja",,,,,not_found
totenfang|simon beckett,checked,Totenfang,"Beckett, Simon",,,,,not_found
gregs tagebuch band 011 alles kase|jeff kinney,checked,Gregs Tagebuch - Band 011 - Alles Käse,"Kinney, Jeff",,,,,not_found
die schattenschwester|lucinda riley,checked,Die Schattenschwester,"Riley, Lucinda",,,,,not_found
die aussergewohnlichen falle des sherlock holmes|doyle sir arthur conan,checked,Die aussergewöhnlichen Fälle des Sherlock Holmes,Doyle Sir Arthur Conan,,,,,not_found
die tochter der tuchvilla band 2|anne jacobs,checked,Die Töchter der Tuchvilla - Band 2,"Jacobs, Anne",,,,,not_found
das erbe der tuchvilla band 3|anne jacobs,checked,Das Erbe der Tuchvilla - Band 3,"Jacobs, Anne",,,,,not_found
morderisches ufer|viveca sten,checked,Mörderisches Ufer,"Sten, Viveca",,,,,not_found
anonym|ursula poznanski,checked,Anonym,"Poznanski, Ursula",,,,,not_found
seit du bei mir bist|nicholas sparks,checked,Seit du bei mir bist,"Sparks, Nicholas",,,,,not_found
korrosion|peter beck,checked,Korrosion,"Beck, Peter",,,,,not_found
das paket|sebastian fitzek,checked,Das Paket,"Fitzek, Sebastian",,,,,not_found
das lied der storche band 1|ulrike renk,checked,Das Lied der Störche - Band 1,"Renk, Ulrike",,,,,not_found
im wald|nele neuhaus,checked,Im Wald,"Neuhaus, Nele",,,,,not_found
im schatten unserer wunsche|jeffrey archer,checked,Im Schatten unserer Wünsche,"Archer, Jeffrey",,,,,not_found
achtnacht|sebastian fitzek,checked,AchtNacht,"Fitzek, Sebastian",,,,,not_found
medici die macht des geldes|matteo strukul,checked,Medici - die Macht des Geldes,"Strukul, Matteo",,,,,not_found
der fanger|andreas franz,checked,Der Fänger,"Franz, Andreas",,,,,not_found
selfies|jussi adler olsen,checked,Selfies,"Adler-Olsen, Jussi",,,,,not_found
die drei band 064 der graffiti code|kirsten vogel,checked,Die drei !!! - Band 064 - Der Graffiti-Code,"Vogel, Kirsten",,,,,not_found
nightmares band 003 die stunde der ungeheuer|jason segel,checked,Nightmares - Band 003 - Die Stunde der Ungeheuer,"Segel, Jason",,,,,not_found
bitte nicht offnen bissig|charlotte habersack,checked,"Bitte nicht öffnen, Bissig!","Habersack, Charlotte",,,,,not_found
aufbruch ins all|boris pfeiffer,checked,Aufbruch ins All,"Pfeiffer, Boris",,,,,not_found
spione der unterwelt|t spexx,checked,Spione der Unterwelt,"Spexx, T.",,,,,not_found
die drei band 065 heuler in not|maja von vogel,checked,Die drei !!! - Band 065 - Heuler in Not,"von Vogel, Maja",,,,,not_found
prinzessin anneli band 003 funkelfest am|annalena luchs,checked,Prinzessin Anneli - Band 003 - Funkelfest am,"Luchs, Annalena",,,,,not_found
ponyhof apfelblute band 001 lena und samson|pippa young,checked,Ponyhof Apfelblüte - Band 001 - Lena und Samson,"Young, Pippa",,,,,not_found
sommernachtsfunkeln|beatrix gurian,checked,Sommernachtsfunkeln,"Gurian, Beatrix",,,,,not_found
finde den tater operation goldenes zepter|julian press,checked,Finde den Täter - Operation Goldenes Zepter,"Press, Julian",,,,,not_found
harry potter band 04 und der feuerkelch|j k rowling,checked,Harry Potter - Band 04 - und der Feuerkelch,"Rowling, J. K.",,,,,not_found
harry potter band 01 und der stein der weisen|j k rowling,checked,Harry Potter - Band 01 - und der Stein der Weisen,"Rowling, J. K.",,,,,not_found
harry potter band 05 und der orden des phonix|j k rowling,checked,Harry Potter - Band 05 - und der Orden des Phönix,"Rowling, J. K.",,,,,not_found
harry potter band 07 und die heiligtumer des todes|j k rowling,checked,Harry Potter - Band 07 - und die Heiligtümer des Todes,"Rowling, J. K.",,,,,not_found
das reich der sieben hofe band 1 dornen und rosen|sarah j maas,found,Das Reich der sieben Höfe - Band 1 - Dornen und Rosen,"Maas, Sarah J.",9783423431286,Das Reich der sieben Höfe – Dornen und Rosen Roman Sarah Maas,"Maas, Sarah J.",0.8333,dnb
phantastische tierwesen und wo sie zu finden sind|newt scamander,checked,Phantastische Tierwesen und wo sie zu finden sind,"Scamander, Newt",,,,,not_found
sunrise africa band 002 die nacht der jager|ross christopher,checked,Sunrise Africa - Band 002 - Die Nacht der Jäger,Ross Christopher,,,,,not_found
sunrise africa band 001 die weisse lowin der|christopher ross,checked,Sunrise Africa - Band 001 - Die weisse Löwin der,"Ross, Christopher",,,,,not_found
henriette und der traumdieb|akram el bahay,found,Henriette und der Traumdieb,"El-Bahay, Akram",9783764120009,Henriette und der Traumdieb Akram El-Bahay,"El-Bahay, Akram",0.8370,dnb
zimt und zuruck|dagmar bach,checked,Zimt und zurück,"Bach, Dagmar",,,,,not_found
cornwall college band 002 wem kann cara trauen|annika harper,checked,Cornwall College - Band 002 - Wem kann Cara trauen?,"Harper, Annika",,,,,not_found
ich werde youtube star|florian buschendorff,checked,Ich werde YouTube-Star!,"Buschendorff, Florian",,,,,not_found
in einem fremden wald|doris dorrie,found,In einem fremden Wald,"Dörrie, Doris",9783423432054,In einem fremden Wald Doris Dörrie,"Dörrie, Doris",0.8227,dnb
das letzte level|chris bradford,checked,Das letzte Level,"Bradford, Chris",,,,,not_found
dark noise|margit ruile,checked,Dark noise,"Ruile, Margit",,,,,not_found
morgen lieb ich dich fur immer|jennifer l armentrout,checked,Morgen lieb ich dich für immer,"Armentrout, Jennifer L.",,,,,not_found
tom gates band 011 der helle wahnsinn leuchtet|liz pichon,checked,Tom Gates - Band 011 - Der helle Wahnsinn! (Leuchtet,"Pichon, Liz",,,,,not_found
if only|a j pine,checked,If only,"Pine, A. J.",,,,,not_found
mord ist nichts fur junge damen|robin stevens,checked,Mord ist nichts für junge Damen,"Stevens, Robin",,,,,not_found
die drei im bann des drachen band 192|christoph dittert,checked,Die drei ??? - Im Bann des Drachen - Band 192,"Dittert, Christoph",,,,,not_found
die drei band 193 schrecken aus der tiefe|marco sonnleitner,checked,Die drei ??? - Band 193 - Schrecken aus der Tiefe,"Sonnleitner, Marco",,,,,not_found
liliane susewind band 010 eine eule steckt den kopf|tanya stewner,checked,Liliane Susewind - Band 010 - Eine Eule steckt den Kopf,"Stewner, Tanya",,,,,not_found
conni und die katzenliebe|julia boehme,checked,Conni und die Katzenliebe,"Boehme, Julia",,,,,not_found
leo lolli band 003 ein esel geht zur schule|julia boehme,checked,Leo & Lolli - Band 003 - Ein Esel geht zur Schule,"Boehme, Julia",,,,,not_found
tiger team band 002 in den handen der grabrauber|thomas c brezina,checked,Tiger-Team - Band 002 - In den Händen der Grabräuber,"Brezina, Thomas C.",,,,,not_found
gustav gorky rettet die erdlinge|erhard dietl,checked,Gustav Gorky rettet die Erdlinge,"Dietl, Erhard",,,,,not_found
molli minipony band 001 grosses gluck auf kleinen|andrea schutze,checked,Molli Minipony - Band 001 - Grosses Glück auf kleinen,"Schütze, Andrea",,,,,not_found
pauli poltergeist band 003 jetzt schlagt s dreizehn|,checked,Pauli Poltergeist - Band 003 - jetzt schlägt’s dreizehn!,,,,,,not_found
liliane susewind band 011 ein eisbar kriegt keine|tanya stewner,checked,Liliane Susewind - Band 011 - Ein Eisbär kriegt keine,"Stewner, Tanya",,,,,not_found
das geheimnis der pferdeflusterin|henriette wich,checked,Das Geheimnis der Pferdeflüsterin,"Wich, Henriette",,,,,not_found
liliane susewind band 006 schwarze kater bringen|tanya stewner,checked,Liliane Susewind - Band 006 - Schwarze Kater bringen,"Stewner, Tanya",,,,,not_found
star wars finns auftrag|david fentiman,checked,Star Wars - Finns Auftrag,"Fentiman, David",,,,,not_found
star wars die geschichte von darth vader|catherine saunders,checked,Star Wars - Die Geschichte von Darth Vader,"Saunders, Catherine",,,,,not_found
das magische baumhaus junior band 009 das|mary pope osborne,checked,Das magische Baumhaus junior - Band 009 - Das,"Osborne, Mary Pope",,,,,not_found
spirit animals band 006 die stunde schlagt|eliot schrefer,checked,Spirit Animals - Band 006 - Die Stunde schlägt,"Schrefer, Eliot",,,,,not_found
die vampirschwestern das buch zum film|nadja fendrich,checked,Die Vampirschwestern – das Buch zum Film,"Fendrich, Nadja",,,,,not_found
die kaminski kids band 004 unter verdacht|carlo meier,found,Die Kaminski-Kids - Band 004 - Unter Verdacht,"Meier, Carlo",9783765538247,Die Kaminski-Kids Bd. 4. Unter Verdacht Carlo Meier,"Meier, Carlo",0.8667,dnb
alea aquarius das geheimnis der ozeane band 03|tanya stewner,checked,Alea Aquarius - Das Geheimnis der Ozeane - Band 03,"Stewner, Tanya",,,,,not_found
bibi tina die ratselhafte schatzsuche|theo schwartz,checked,Bibi & Tina - Die rätselhafte Schatzsuche,"Schwartz, Theo",,,,,not_found
beast quest band 026 voltor der himmelsracher|adam blade,checked,Beast Quest - Band 026 - Voltor der Himmelsrächer,"Blade, Adam",,,,,not_found
beast quest band 027 rokk die felsenfaust|adam blade,checked,Beast Quest - Band 027 - Rokk die Felsenfaust,"Blade, Adam",,,,,not_found
beast quest band 025 rapu der giftkampfer|adam blade,checked,Beast Quest - Band 025 - Rapu der Giftkämpfer,"Blade, Adam",,,,,not_found
beast quest band 028 kryos der eiskrieger|adam blade,checked,Beast Quest - Band 028 - Kryos der Eiskrieger,"Blade, Adam",,,,,not_found
funf freunde erforschen die schatzinsel band 001|enid blyton,checked,Fünf Freunde - erforschen die Schatzinsel - Band 001,"Blyton, Enid",,,,,not_found
boser samstag|french nicci,checked,Böser Samstag,French Nicci,,,,,not_found
bretonisches leuchten|jean luc bannalec,checked,Bretonisches Leuchten,"Bannalec, Jean-Luc",,,,,not_found
schwert und krone meister der tauschung|sabine ebert,found,Schwert und Krone - Meister der Täuschung,"Ebert, Sabine",9783959738965,Schwert und Krone - Meister der Täuschung Roman Sabine Ebert,"Ebert, Sabine",0.8531,dnb
die drei band 136 und das versunkene dorf|andre marx,checked,Die drei ??? - Band 136 - und das versunkene Dorf,"Marx, André",,,,,not_found
alaska wilderness entscheidung am wonder lake|christopher ross,checked,Alaska wilderness - Entscheidung am Wonder Lake -,"Ross, Christopher",,,,,not_found
alaska wilderness die wolfe vom rock creek band 02|christopher ross,checked,Alaska wilderness - Die Wölfe vom Rock Creek - Band 02,"Ross, Christopher",,,,,not_found
alaska wilderness verschollen am mount mckinley|christopher ross,checked,Alaska wilderness - Verschollen am Mount McKinley -,"Ross, Christopher",,,,,not_found
warrior cats vor dem sturm 1 band 4|erin hunter,checked,Warrior Cats - Vor dem Sturm - 1/Band 4,"Hunter, Erin",,,,,not_found
warrior cats gefahrliche spuren 1 band 5|erin hunter,checked,Warrior Cats - Gefährliche Spuren - 1/Band 5,"Hunter, Erin",,,,,not_found
das magische baumhaus band 47 im bann des|mary pope osborne,checked,Das magische Baumhaus - Band 47 - Im Bann des,"Osborne, Mary Pope",,,,,not_found
gefuhlschaos beim chatten|thilo,found,Gefühlschaos beim Chatten,"THiLO,",9783473477364,Gefühlschaos beim Chatten THiLO,THiLO,0.9196,dnb
tom gates volltreffer daneben band 010|liz pichon,checked,Tom Gates - Volltreffer (daneben!) - Band 010,"Pichon, Liz",,,,,not_found
mein lotta leben band 12 eine natter macht die|alice pantermuller,found,Mein Lotta-Leben - Band 12 - eine Natter macht die,"Pantermüller, Alice",9787201164830,"Mein Lotta-Leben Eine Natter macht die Flatter, chin.","Pantermüller, Alice",0.8376,dnb
mein lotta leben band 10 der schuh des kanguru|alice pantermuller,found,Mein Lotta-Leben - Band 10 - der Schuh des Känguru,"Pantermüller, Alice",9787201164830,"Mein Lotta-Leben Der Schuh des Känguru, chin.","Pantermüller, Alice",0.8904,dnb
lola auf hochzeitsreise|isabel abedi,found,Lola auf Hochzeitsreise,"Abedi, Isabel",9783732004119,Lola auf Hochzeitsreise Isabel Abedi,"Abedi, Isabel",0.8347,dnb
die drei nacht der wolfe band 069|maja von vogel,checked,Die drei !!! - Nacht der Wölfe - Band 069,"Vogel, Maja von",,,,,not_found
ponyhof apfelblute paulina und lancelot band 02|pippa young,checked,Ponyhof Apfelblüte - Paulina und Lancelot - Band 02,"Young, Pippa",,,,,not_found
liliane susewind ein kleiner hund mit grossem herz|,found,"Liliane Susewind, ein kleiner Hund mit grossem Herz",,9783104006758,Liliane Susewind – Ein kleiner Hund mit großem Herz Tanya Stewner,"Stewner, Tanya",0.8496,dnb
nele und der neue in der klasse band 009|usch luhn,checked,Nele - und der Neue in der Klasse - Band 009,"Luhn, Usch",,,,,not_found
liliane susewind giraffen sieht man nicht band 001|,checked,Liliane Susewind - Giraffen sieht man nicht - Band 001,,,,,,not_found
bose seelen|linda castillo,checked,Böse Seelen,"Castillo, Linda",,,,,not_found
krauter der provinz|petra durst benning,checked,Kräuter der Provinz,"Durst-Benning, Petra",,,,,not_found
durst|jo nesb,checked,Durst,"Nesbø, Jo",,,,,not_found
beast quest band 030 toxodera die raubschrecke|adam blade,checked,Beast Quest - Band 030 - Toxodera die Raubschrecke,"Blade, Adam",,,,,not_found
beast quest band 029 paragor der teufelswurm|adam blade,checked,Beast Quest - Band 029 - Paragor der Teufelswurm,"Blade, Adam",,,,,not_found
die drei im reich der ungeheuer band 195|hendrik buchna,checked,Die drei ??? - im Reich der Ungeheuer - Band 195,"Buchna, Hendrik",,,,,not_found
die drei geheimnis des bauchredners band 196|andre marx,checked,Die drei ??? - Geheimnis des Bauchredners - Band 196,"Marx, André",,,,,not_found
nele hat herzklopfen band 017|usch luhn,checked,Nele - hat Herzklopfen - Band 017,"Luhn, Usch",,,,,not_found
das pony cafe schokotortchen zum fruhstuck band|judith allert,checked,Das Pony-Café - Schokotörtchen zum Frühstück - Band,"Allert, Judith",,,,,not_found
die olchis und das schrumpfpulver|erhard dietl,checked,Die Olchis - und das Schrumpfpulver,"Dietl, Erhard",,,,,not_found
ein tag auf der baustelle|thilo,checked,Ein Tag auf der Baustelle,"THiLO,",,,,,not_found
finde den tater der dieb im saurierpark|julian press,checked,Finde den Täter - Der Dieb im Saurierpark,"Press, Julian",,,,,not_found
schulklassengeschichten|katja reider,found,SCHULKLASSENGESCHICHTEN,"Reider, Katja",9783785587010,Schulklassengeschichten Katja Reider,"Reider, Katja",0.8347,dnb
das magische baumhaus junior im reich der lowen|mary pope osborne,checked,Das magische Baumhaus junior - Im Reich der Löwen -,"Osborne, Mary Pope",,,,,not_found
drei freunde retten die pferderange|emma bergmann,checked,DREI FREUNDE RETTEN DIE PFERDERANGE,"Bergmann, Emma",,,,,not_found
das reich der sieben hofe flammen und finsternis|sarah j maas,checked,Das Reich der sieben Höfe - Flammen und Finsternis -,"Maas, Sarah J.",,,,,not_found
die drei tatort geisterbahn band 067|mira sol,checked,Die drei !!! - Tatort Geisterbahn - Band 067,"Sol, Mira",,,,,not_found
diary of a wimpy kid band 11 double down|kinney jeff,checked,Diary of a wimpy kid - Band 11 - Double down,Kinney Jeff,,,,,not_found
das magische baumhaus band 051 der konig der|mary pope osborne,checked,Das magische Baumhaus - Band 051 - Der König der,"Osborne, Mary Pope",,,,,not_found
das magische baumhaus band 052 wettlauf der|mary pope osborne,checked,Das magische Baumhaus - Band 052 - Wettlauf der,"Osborne, Mary Pope",,,,,not_found
mucker und rosine die rache des ollen fuchses|kristina andres,checked,"Mucker und Rosine, die Rache des ollen Fuchses","Andres, Kristina",,,,,not_found
leonie looping band 002 das abenteuer am|cally stronk,checked,Leonie Looping - Band 002 - Das Abenteuer am,"Stronk, Cally",,,,,not_found
die drei kids band 072 die laser falle|boris pfeiffer,checked,Die drei ??? Kids - Band 072 - Die Laser-Falle,"PFEIFFER, BORIS",,,,,not_found
bibi tina der abschied|theo schwartz,checked,Bibi & Tina - Der Abschied,"Schwartz, Theo",,,,,not_found
flaffy flitzekeks|patricia schroder,checked,Flaffy Flitzekeks,"Schröder, Patricia",,,,,not_found
die monsterranzen bande|julia breitenoder,checked,Die Monsterranzen-Bande,"Breitenöder, Julia",,,,,not_found
jakob will ritter werden|john mclay,checked,Jakob will Ritter werden,"McLay, John",,,,,not_found
neue erstlesegeschichten fur jungs 1 klasse|claudia ondracek,checked,Neue Erstlesegeschichten für Jungs 1. Klasse,"Ondracek, Claudia",,,,,not_found
molli minipony band 002 eine schultute voller|andrea schutze,checked,Molli Minipony - Band 002 - Eine Schultüte voller,"Schütze, Andrea",,,,,not_found
die freunde im zauberwald der gestohlene|nortrud boge erli,checked,Die Freunde im Zauberwald - der gestohlene,"Boge-Erli, Nortrud",,,,,not_found
und plotzlich schreibt das meer zuruck|alex shearer,checked,Und plötzlich schreibt das Meer zurück,"Shearer, Alex",,,,,not_found
